|GNB|2_Premium|LIMA_MODERNA|A|B|Riesgo_Bajo|LIMA_SUR|Antiguedad_SSFF|NroTrxAgencia|1_Beyond|Frescura|NroTrxATM|SBP|Can_Contactabilidad_3UM|3_Preferente|SaldoHIP|D|Superior|SaldoVEH|DIVORCIADO|ImporteTrxWeb|ImporteTrxCorresponsal|M|MontoOfertado|Edad|class
30816|0|0|1|0|1|1|0|23.0|0.0|0|3.0|8.0|0|0.0|1|147720.13|0|1|0.0|0|5633.35|3790.2|0|18000.0|43.0|1.0
25027|0|0|0|0|0|1|0|9.0|6.0|0|2.0|8.0|0|0.0|1|0.0|0|0|0.0|0|1380.22|501.84|1|18000.0|70.0|0.0
25522|0|1|0|0|0|1|0|9.0|7.0|0|2.0|10.0|0|3.0|0|0.0|0|1|0.0|0|0.0|0.0|1|10500.0|58.0|1.0
35908|0|0|0|0|0|0|0|4.0|0.0|0|4.0|8.0|0|0.0|0|0.0|0|0|0.0|1|0.0|761.72|1|4050.0|66.0|1.0
26401|0|0|0|0|0|0|0|4.0|3.0|0|1.0|0.0|0|0.0|0|0.0|0|0|0.0|1|0.0|402.4|1|9300.0|41.0|0.0
21044|0|0|0|0|0|1|0|8.0|0.0|1|0.0|0.0|0|2.0|0|0.0|0|1|0.0|0|0.0|2728.16|1|18000.0|59.0|1.0
1836|0|0|0|0|0|0|0|2.0|6.0|0|2.0|0.0|0|0.0|1|0.0|0|0|0.0|0|0.0|433.86|0|1365.0|52.0|0.0
23398|0|1|0|0|0|0|0|2.0|7.0|0|2.0|7.0|0|0.0|0|0.0|0|0|0.0|0|2479.13|3506.4|1|4800.0|58.0|1.0
6521|0|0|0|0|0|0|0|8.0|4.0|1|3.0|9.0|0|0.0|0|819841.5606|0|0|0.0|0|1084.87|519.7|1|12650.0|50.0|1.0
20443|0|0|0|0|0|1|0|14.0|8.0|0|2.0|8.0|0|2.0|0|0.0|1|0|0.0|0|0.0|6587.82|1|15000.0|45.0|1.0
14443|0|0|0|0|0|0|0|9.0|6.0|0|2.0|10.0|0|0.0|0|0.0|0|1|0.0|0|7745.96|0.0|0|10000.0|44.0|1.0
29007|0|0|0|0|0|0|0|6.0|4.0|1|0.0|11.0|0|0.0|0|0.0|0|0|0.0|0|0.0|6440.16|0|6000.0|29.0|1.0
18519|0|1|0|0|0|0|0|2.0|0.0|0|4.0|0.0|0|0.0|0|231818.94|0|0|0.0|0|0.0|421.6|0|1155.0|38.0|0.0
8750|0|0|0|0|0|0|0|6.0|7.0|0|3.0|11.0|0|0.0|1|313787.56|0|0|0.0|0|4801.47|0.0|1|2000.0|36.0|1.0
2419|0|0|0|0|0|0|0|3.0|5.0|1|1.0|10.0|0|0.0|0|529358.35|0|0|0.0|0|0.0|0.0|1|11000.0|34.0|1.0
17412|0|0|0|0|1|1|0|13.0|0.0|0|1.0|7.0|0|2.0|0|75945.92|0|0|0.0|0|508.45|0.0|1|18000.0|42.0|1.0
36629|0|0|0|0|0|0|0|8.0|0.0|0|0.0|7.0|0|1.0|0|0.0|0|0|0.0|1|0.0|998.38|1|14000.0|40.0|0.0
25968|0|0|1|0|1|0|0|24.0|4.0|1|3.0|10.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|0|14000.0|31.0|1.0
23225|0|0|1|0|0|0|0|4.0|4.0|0|1.0|11.0|0|2.0|1|0.0|0|0|0.0|0|2954.75|0.0|0|3450.0|47.0|1.0
21747|0|0|0|0|0|1|0|4.0|7.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|14850.0|38.0|0.0
18076|0|0|0|0|0|1|0|9.0|7.0|0|2.0|6.0|0|2.0|0|93111.36|0|1|0.0|0|0.0|445.43|1|15000.0|35.0|0.0
2772|0|0|0|0|0|0|1|4.0|0.0|0|3.0|6.0|1|0.0|0|0.0|0|0|0.0|1|0.0|408.58|1|5400.0|53.0|0.0
49549|0|0|1|0|0|0|0|5.0|4.0|0|0.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|5900.0|42.0|1.0
24587|0|0|0|0|0|1|0|5.0|8.0|0|1.0|0.0|0|2.0|0|0.0|0|0|0.0|1|0.0|3460.09|0|18000.0|37.0|0.0
2280|0|0|0|0|0|0|0|4.0|3.0|0|1.0|6.0|1|0.0|1|0.0|1|0|0.0|0|512.56|1332.67|0|6750.0|46.0|0.0
29253|0|0|0|0|1|1|0|33.0|0.0|0|3.0|0.0|0|2.0|0|0.0|0|0|0.0|0|396.42|0.0|0|18000.0|33.0|0.0
24669|0|0|0|0|0|1|0|9.0|0.0|1|1.0|9.0|1|0.0|0|0.0|0|0|0.0|0|0.0|4531.98|1|10500.0|63.0|0.0
24495|0|1|1|0|0|1|0|2.0|0.0|0|3.0|10.0|0|0.0|0|405039.88|0|1|0.0|0|7897.93|2620.04|1|10950.0|62.0|1.0
2823|0|0|0|0|0|1|0|2.0|0.0|0|0.0|8.0|0|0.0|1|179924.66|0|0|0.0|0|0.0|0.0|0|18000.0|51.0|0.0
19521|0|0|0|0|0|1|0|8.0|5.0|0|2.0|7.0|0|0.0|1|0.0|0|1|0.0|0|1390.34|331.9|1|5200.0|77.0|1.0
27777|0|0|0|0|0|0|0|1.0|7.0|0|0.0|9.0|0|0.0|1|0.0|0|0|0.0|0|0.0|635.45|1|14000.0|68.0|0.0
23772|0|0|1|1|0|0|0|26.0|9.0|0|2.0|11.0|0|0.0|1|0.0|0|0|0.0|0|0.0|2618.22|1|11000.0|36.0|1.0
5111|0|0|0|0|0|1|0|2.0|7.0|0|1.0|9.0|0|0.0|0|0.0|0|0|0.0|0|5193.84|7385.74|0|14550.0|71.0|1.0
28944|0|0|0|0|0|0|0|9.0|4.0|0|1.0|0.0|0|0.0|1|0.0|0|0|0.0|0|537.34|0.0|1|5000.0|53.0|0.0
31788|0|0|0|0|0|0|1|8.0|8.0|0|1.0|9.0|0|2.0|1|0.0|0|0|0.0|1|2099.0|0.0|1|7250.0|33.0|0.0
335|0|0|0|0|0|0|1|3.0|0.0|1|4.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1254.46|0|2000.0|30.0|0.0
20364|1|0|1|0|0|0|0|7.0|6.0|1|4.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|505.06|0|6100.0|76.0|0.0
32992|0|0|0|0|0|0|0|8.0|3.0|1|2.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|7050.0|39.0|1.0
35032|0|0|0|1|0|1|0|27.0|0.0|0|0.0|0.0|0|0.0|1|0.0|0|1|0.0|0|0.0|0.0|0|15000.0|42.0|0.0
2078|0|0|0|0|0|0|0|5.0|4.0|0|1.0|0.0|0|0.0|1|0.0|0|1|0.0|0|5823.01|3070.74|1|11000.0|38.0|0.0
46430|0|0|0|0|0|1|0|3.0|0.0|0|2.0|7.0|0|0.0|1|0.0|0|0|0.0|0|0.0|274.29|0|6600.0|74.0|1.0
45662|0|0|1|0|0|0|0|2.0|3.0|0|3.0|6.0|0|3.0|1|0.0|0|1|0.0|0|2100.72|0.0|0|5750.0|73.0|0.0
17242|0|0|0|0|0|0|0|4.0|5.0|0|2.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|13150.0|45.0|1.0
41208|0|0|0|0|0|0|0|12.0|0.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|1|1180.76|989.66|0|8000.0|32.0|1.0
28678|0|0|0|0|0|0|0|7.0|6.0|0|2.0|6.0|0|0.0|1|0.0|0|0|0.0|1|1575.78|0.0|1|6950.0|45.0|0.0
3505|0|1|0|0|0|0|0|4.0|9.0|0|4.0|8.0|0|3.0|0|0.0|0|0|0.0|0|4027.74|4022.34|1|8000.0|37.0|1.0
21666|0|0|0|1|0|1|0|28.0|4.0|0|1.0|8.0|0|3.0|1|265865.44|0|0|0.0|0|0.0|423.21|0|19900.0|34.0|0.0
25730|1|0|0|0|0|0|1|18.0|0.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|0|892.44|0.0|0|19900.0|55.0|0.0
34406|0|0|0|0|0|0|1|4.0|7.0|0|3.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|5000.0|49.0|0.0
29890|0|0|1|0|1|1|0|21.0|4.0|0|0.0|11.0|0|0.0|0|0.0|0|0|0.0|0|0.0|4339.94|1|18000.0|33.0|1.0
10182|0|0|0|0|0|0|0|3.0|6.0|0|1.0|11.0|0|0.0|1|332184.75|0|0|0.0|0|8753.979100000006|0.0|0|3000.0|45.0|1.0
1064|0|0|0|0|0|1|0|2.0|6.0|1|0.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|447.65|0|17450.0|55.0|0.0
45946|0|0|1|0|0|1|0|9.0|4.0|0|3.0|8.0|0|1.0|1|0.0|0|1|0.0|0|5660.43|1742.41|0|18000.0|52.0|1.0
17007|0|0|0|0|0|0|0|4.0|4.0|0|3.0|8.0|0|0.0|1|0.0|0|0|0.0|0|2507.98|405.23|0|5000.0|38.0|0.0
29745|0|0|0|0|0|0|0|3.0|4.0|0|4.0|7.0|0|0.0|0|0.0|0|0|0.0|0|636.51|670.59|0|4450.0|40.0|0.0
19218|0|0|0|0|0|1|1|7.0|7.0|0|1.0|8.0|0|3.0|0|0.0|1|0|0.0|0|0.0|918.34|0|18000.0|51.0|0.0
4585|0|0|0|0|0|0|1|2.0|6.0|1|4.0|7.0|1|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|5900.0|26.0|0.0
4732|1|1|0|0|0|1|0|8.0|5.0|0|2.0|8.0|0|0.0|0|0.0|0|0|0.0|0|2927.55|0.0|0|13450.0|36.0|1.0
18787|0|0|0|0|0|0|0|6.0|3.0|0|3.0|8.0|0|1.0|0|0.0|1|0|0.0|0|908.46|810.29|1|2700.0|33.0|0.0
16120|0|0|0|0|0|0|0|1.0|5.0|0|3.0|0.0|0|2.0|0|0.0|0|1|0.0|1|7444.24|0.0|0|8000.0|57.0|1.0
24329|0|1|0|0|1|1|0|20.0|0.0|0|4.0|7.0|0|2.0|0|0.0|0|0|0.0|0|911.93|1391.0|1|18000.0|44.0|0.0
37469|1|0|0|0|0|0|1|7.0|5.0|1|4.0|0.0|0|0.0|0|0.0|0|0|0.0|0|5035.58|0.0|1|6000.0|57.0|1.0
47198|0|0|1|0|0|1|0|7.0|6.0|0|5.0|7.0|0|0.0|1|0.0|0|1|0.0|0|2228.16|4968.02|0|15100.0|77.0|1.0
46130|0|0|0|0|0|0|0|4.0|4.0|0|1.0|7.0|0|0.0|0|0.0|0|0|0.0|1|1265.05|569.3|1|14000.0|70.0|0.0
6337|0|0|0|0|0|0|0|1.0|4.0|0|0.0|8.0|0|2.0|0|0.0|0|1|0.0|0|0.0|0.0|1|6650.0|75.0|0.0
37973|1|0|0|0|0|1|0|1.0|6.0|0|1.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|9550.0|33.0|1.0
6557|0|0|0|0|0|1|0|8.0|0.0|0|0.0|8.0|0|2.0|0|0.0|0|0|0.0|0|4967.59|6483.52|1|12000.0|40.0|1.0
42374|0|0|0|1|0|1|0|24.0|4.0|0|3.0|7.0|0|3.0|1|139212.12|0|1|0.0|0|0.0|0.0|1|15000.0|38.0|0.0
25014|0|0|0|0|0|0|0|1.0|0.0|0|1.0|7.0|0|1.0|0|21414.34|0|0|0.0|0|586.37|0.0|0|4200.0|48.0|0.0
36759|0|0|0|0|0|0|0|8.0|0.0|1|1.0|10.0|0|0.0|0|0.0|0|0|0.0|0|7962.16|7199.75|0|12150.0|39.0|1.0
44197|0|0|0|0|0|0|0|7.0|6.0|0|0.0|8.0|0|3.0|0|0.0|0|0|0.0|0|928.2|0.0|1|6000.0|34.0|0.0
5738|0|0|0|0|0|1|0|7.0|7.0|0|5.0|9.0|0|1.0|1|0.0|0|0|0.0|0|0.0|0.0|1|12900.0|68.0|0.0
18450|0|1|0|0|0|0|0|7.0|9.0|0|2.0|10.0|0|3.0|0|0.0|1|1|0.0|0|0.0|0.0|1|8000.0|41.0|0.0
37429|0|0|1|0|0|0|0|4.0|5.0|0|4.0|8.0|0|0.0|1|0.0|0|0|0.0|1|1091.93|574.49|1|8300.0|45.0|0.0
22908|0|0|0|0|0|0|0|16.0|7.0|0|3.0|9.0|0|0.0|0|0.0|1|0|0.0|0|447.13|0.0|1|6000.0|28.0|0.0
41949|0|0|0|0|0|1|0|5.0|9.0|0|5.0|11.0|0|3.0|0|0.0|0|0|0.0|0|0.0|4152.24|1|9300.0|40.0|1.0
17233|0|1|1|1|0|1|0|31.0|7.0|0|1.0|7.0|0|0.0|0|392127.09|0|1|0.0|0|1179.85|1287.82|0|15000.0|41.0|0.0
30017|0|0|0|0|0|0|0|9.0|4.0|0|1.0|9.0|0|1.0|0|0.0|0|1|0.0|0|468.35|471.74|1|5650.0|77.0|0.0
36706|0|0|0|0|0|1|0|1.0|0.0|0|0.0|0.0|0|1.0|0|0.0|0|0|0.0|0|706.43|0.0|1|15000.0|75.0|0.0
7212|0|0|0|0|1|0|0|20.0|0.0|0|2.0|0.0|0|0.0|0|0.0|0|0|0.0|1|1538.45|0.0|1|12950.0|29.0|0.0
13638|0|0|1|0|0|1|0|22.0|7.0|0|3.0|9.0|0|2.0|0|31576.46|0|1|0.0|0|0.0|592.83|0|15000.0|58.0|1.0
2158|0|0|0|0|0|0|0|8.0|7.0|0|3.0|8.0|1|2.0|0|0.0|1|0|0.0|1|7930.77|3641.33|0|11000.0|40.0|1.0
6804|0|0|0|0|0|0|0|6.0|6.0|0|1.0|8.0|0|3.0|1|0.0|0|0|0.0|1|0.0|0.0|1|8000.0|35.0|0.0
35953|0|1|0|0|1|1|0|32.0|4.0|0|4.0|8.0|0|0.0|0|295754.61|0|1|0.0|0|0.0|0.0|1|18000.0|69.0|1.0
49124|0|1|0|0|0|0|0|7.0|6.0|0|3.0|7.0|0|0.0|0|0.0|0|0|0.0|1|0.0|647.08|1|5150.0|33.0|0.0
29555|0|1|1|0|0|1|0|4.0|6.0|0|2.0|7.0|0|3.0|0|0.0|0|1|0.0|0|0.0|5165.45|1|8600.0|69.0|1.0
40021|0|0|0|0|0|1|0|2.0|5.0|0|2.0|7.0|0|1.0|1|0.0|0|0|0.0|0|2487.44|2429.51|0|6250.0|37.0|0.0
16645|0|0|0|0|0|0|0|1.0|7.0|0|3.0|8.0|0|0.0|1|0.0|0|0|0.0|0|0.0|1552.06|1|7150.0|41.0|1.0
47985|0|0|0|0|0|0|0|6.0|0.0|0|2.0|0.0|1|0.0|1|0.0|1|0|0.0|0|4316.96|2824.27|1|8000.0|35.0|1.0
7208|0|0|1|0|0|0|0|1.0|7.0|0|4.0|6.0|0|0.0|0|0.0|0|0|0.0|1|1103.48|703.14|0|6000.0|30.0|0.0
37787|0|0|0|0|0|1|0|8.0|4.0|0|0.0|10.0|0|0.0|0|0.0|0|0|0.0|1|0.0|5211.28|1|9250.0|54.0|0.0
39904|0|1|0|0|0|0|0|4.0|7.0|0|2.0|6.0|0|0.0|0|0.0|0|0|0.0|0|2752.33|0.0|0|5150.0|47.0|0.0
2620|0|0|0|0|0|1|0|7.0|7.0|0|3.0|10.0|0|0.0|1|0.0|0|1|0.0|0|1629.67|4009.33|0|15000.0|41.0|1.0
10130|0|0|0|0|0|0|1|4.0|0.0|0|0.0|6.0|0|0.0|0|0.0|0|0|0.0|0|476.46|0.0|0|3950.0|55.0|0.0
17763|0|0|0|0|1|1|0|21.0|0.0|0|1.0|0.0|0|0.0|0|99303.83|0|1|0.0|0|0.0|6304.75|0|18000.0|37.0|1.0
6812|0|0|0|0|0|0|1|6.0|5.0|1|4.0|10.0|1|0.0|0|819841.5606|1|0|0.0|0|3849.66|0.0|1|6000.0|30.0|1.0
10544|1|0|0|0|0|0|0|4.0|4.0|0|3.0|6.0|0|1.0|0|0.0|0|0|0.0|0|483.83|0.0|1|6000.0|56.0|0.0
4471|0|0|1|0|1|1|0|27.0|4.0|0|3.0|6.0|1|3.0|1|0.0|0|1|0.0|0|718.72|868.73|0|15150.0|60.0|0.0
12187|0|0|0|0|0|1|0|6.0|7.0|0|5.0|9.0|0|0.0|1|0.0|0|1|0.0|0|0.0|628.18|0|6700.0|33.0|0.0
16651|0|1|0|0|0|0|0|16.0|4.0|0|2.0|11.0|0|0.0|0|305929.31|1|0|0.0|0|0.0|0.0|1|2450.0|41.0|0.0
31581|0|1|1|0|1|1|0|20.0|4.0|0|1.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1060.05|0|18000.0|35.0|0.0
25174|0|0|0|0|0|1|0|21.0|4.0|1|0.0|7.0|0|0.0|0|0.0|0|1|0.0|0|7231.68|3973.83|0|15000.0|42.0|1.0
47601|1|0|0|0|0|1|0|9.0|3.0|0|3.0|9.0|0|2.0|1|0.0|0|0|0.0|0|1705.53|536.51|1|7500.0|67.0|0.0
7303|1|0|0|0|0|0|0|7.0|4.0|0|3.0|11.0|0|0.0|1|0.0|0|0|0.0|0|0.0|3789.17|1|6200.0|56.0|1.0
44460|0|0|0|0|0|0|0|1.0|0.0|0|0.0|9.0|0|0.0|1|0.0|0|0|0.0|0|0.0|1258.7|0|14000.0|45.0|0.0
22161|1|0|0|0|0|0|0|4.0|7.0|0|3.0|6.0|0|2.0|0|74304.42|0|0|0.0|0|1036.38|0.0|1|14000.0|30.0|0.0
21272|0|0|0|0|0|0|0|7.0|0.0|0|2.0|6.0|0|0.0|1|0.0|0|0|0.0|0|0.0|0.0|1|6300.0|72.0|0.0
26271|0|0|0|0|0|1|1|1.0|5.0|0|0.0|0.0|0|0.0|0|0.0|0|0|0.0|0|473.12|725.38|0|6100.0|46.0|0.0
30121|0|1|0|0|0|1|0|4.0|4.0|0|0.0|10.0|0|3.0|0|0.0|0|0|0.0|0|3530.54|0.0|1|7950.0|52.0|1.0
34934|0|0|0|0|0|1|0|4.0|0.0|0|2.0|10.0|0|0.0|0|0.0|1|1|0.0|0|0.0|1977.03|0|15000.0|54.0|1.0
24848|0|1|0|0|0|0|0|1.0|5.0|0|0.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|2600.0|52.0|0.0
20458|1|1|0|0|0|0|0|4.0|5.0|0|1.0|7.0|0|2.0|0|0.0|0|0|0.0|0|0.0|534.36|1|6400.0|47.0|1.0
34092|0|1|0|0|0|0|0|8.0|5.0|0|2.0|8.0|0|0.0|0|0.0|1|0|0.0|0|2375.55|2026.36|0|14000.0|61.0|0.0
19040|0|0|0|0|1|1|0|12.0|4.0|1|5.0|7.0|0|2.0|0|0.0|0|0|0.0|0|0.0|2578.42|0|15500.0|42.0|1.0
43101|1|0|0|0|0|1|0|3.0|7.0|0|1.0|7.0|0|0.0|1|0.0|0|0|0.0|0|2469.98|926.49|0|16700.0|50.0|0.0
4113|0|0|0|0|0|1|1|13.0|6.0|0|3.0|6.0|1|0.0|0|0.0|0|0|0.0|0|1571.44|518.97|1|19900.0|49.0|0.0
27518|0|0|0|0|0|0|0|5.0|0.0|0|3.0|6.0|1|3.0|0|14234.74|0|0|0.0|0|581.91|496.88|1|10350.0|55.0|0.0
15632|0|0|0|0|0|1|0|7.0|5.0|0|0.0|10.0|0|0.0|0|0.0|1|1|0.0|0|0.0|5295.77|1|18000.0|44.0|1.0
41962|0|0|0|0|0|0|0|9.0|3.0|0|1.0|8.0|0|0.0|1|0.0|1|0|0.0|0|0.0|0.0|1|6200.0|37.0|0.0
18320|0|0|0|0|0|0|1|12.0|4.0|0|1.0|8.0|0|0.0|0|172100.2|0|0|0.0|0|3280.7|0.0|1|11000.0|42.0|1.0
14604|0|0|0|0|0|0|0|2.0|8.0|1|3.0|0.0|1|0.0|0|0.0|0|0|0.0|0|5799.32|0.0|0|8000.0|34.0|1.0
36059|0|0|0|0|0|0|0|4.0|6.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|5350.0|30.0|0.0
44796|0|0|0|0|0|0|0|3.0|5.0|0|2.0|8.0|0|0.0|0|0.0|0|0|0.0|1|2486.9|5973.53|0|8200.0|56.0|1.0
23591|0|0|1|1|0|1|0|28.0|3.0|0|3.0|7.0|0|0.0|0|0.0|0|0|0.0|0|1336.6|455.81|1|15000.0|43.0|0.0
4342|0|0|0|0|0|0|0|6.0|3.0|0|1.0|7.0|0|0.0|0|0.0|0|1|0.0|0|1237.38|613.83|1|14000.0|53.0|0.0
23315|0|0|0|0|0|1|1|6.0|0.0|0|1.0|10.0|0|0.0|0|0.0|1|0|0.0|0|0.0|0.0|1|15000.0|35.0|1.0
27202|0|0|0|0|0|1|0|3.0|3.0|0|1.0|9.0|0|3.0|1|0.0|0|0|0.0|0|0.0|1439.27|0|6600.0|59.0|0.0
11379|0|0|0|0|0|0|0|5.0|5.0|1|2.0|0.0|0|0.0|0|0.0|0|0|0.0|1|0.0|0.0|1|2000.0|28.0|1.0
46165|0|0|0|0|0|1|0|1.0|0.0|0|0.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|15000.0|44.0|0.0
30607|0|0|0|0|0|0|0|8.0|7.0|0|2.0|8.0|0|0.0|0|0.0|1|0|0.0|0|0.0|897.0|0|8850.0|48.0|0.0
46872|0|0|0|0|0|0|0|6.0|3.0|0|4.0|0.0|0|0.0|1|0.0|0|0|0.0|1|1212.41|580.3|1|6000.0|38.0|0.0
48887|0|0|0|0|0|0|0|15.0|0.0|0|2.0|10.0|0|0.0|0|0.0|0|1|0.0|0|0.0|7163.14|1|14000.0|53.0|1.0
18542|0|0|1|0|1|0|0|27.0|6.0|0|4.0|8.0|0|0.0|1|219624.56|0|1|0.0|0|0.0|0.0|1|6000.0|27.0|0.0
34805|0|1|0|0|0|1|0|2.0|4.0|0|2.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|4989.75|0|18000.0|56.0|1.0
4262|0|1|0|0|0|1|0|5.0|5.0|0|0.0|8.0|0|2.0|0|0.0|0|0|0.0|0|765.7|588.17|1|18000.0|49.0|0.0
6127|0|0|1|0|0|1|0|1.0|0.0|0|4.0|11.0|0|0.0|1|0.0|0|0|0.0|0|0.0|6761.42|0|6250.0|73.0|1.0
13824|0|0|0|0|0|1|0|6.0|0.0|0|1.0|9.0|0|0.0|1|284763.57|0|1|0.0|0|1943.72|0.0|1|12000.0|45.0|0.0
27323|0|0|0|0|0|0|0|9.0|3.0|1|4.0|11.0|0|0.0|0|0.0|0|0|0.0|0|0.0|5718.78|1|4050.0|51.0|1.0
6205|0|0|0|0|0|1|0|3.0|7.0|0|4.0|11.0|0|0.0|0|171680.77|0|0|0.0|0|0.0|0.0|1|18000.0|63.0|1.0
17606|0|0|1|1|0|1|0|18.0|3.0|0|2.0|8.0|0|3.0|0|0.0|0|1|0.0|0|1143.23|1236.83|0|19900.0|36.0|0.0
46727|0|0|0|0|0|0|1|6.0|5.0|0|2.0|10.0|0|0.0|0|0.0|1|0|0.0|0|0.0|1847.88|0|8000.0|27.0|1.0
8491|0|1|0|0|0|0|0|1.0|7.0|0|4.0|11.0|0|0.0|0|0.0|0|0|0.0|0|2467.11|5148.98|0|2250.0|48.0|1.0
17729|0|0|0|0|0|1|1|8.0|7.0|0|0.0|11.0|1|0.0|1|325895.35|0|1|0.0|0|0.0|0.0|1|18000.0|44.0|0.0
2951|0|0|0|0|0|0|0|7.0|7.0|0|0.0|9.0|0|0.0|0|111481.25|0|0|0.0|0|1994.19|0.0|0|7200.0|38.0|1.0
20611|0|0|0|0|0|0|0|4.0|5.0|0|4.0|6.0|0|2.0|1|241975.08|0|0|0.0|0|0.0|576.46|0|4250.0|49.0|0.0
37986|1|0|0|0|0|0|0|14.0|0.0|1|2.0|10.0|0|3.0|0|0.0|0|0|0.0|0|0.0|3416.57|1|19900.0|40.0|1.0
3548|0|1|0|0|1|1|0|23.0|5.0|0|4.0|7.0|0|0.0|0|0.0|0|0|0.0|0|2947.39|0.0|1|18000.0|65.0|0.0
16286|1|0|0|0|0|1|0|4.0|9.0|1|1.0|10.0|0|3.0|0|0.0|0|0|0.0|0|0.0|0.0|0|6900.0|51.0|1.0
10934|0|0|0|0|0|0|0|7.0|3.0|0|4.0|9.0|0|1.0|0|114378.47|0|0|0.0|0|0.0|0.0|0|10550.0|31.0|0.0
15798|0|0|0|0|1|1|1|33.0|5.0|1|3.0|8.0|0|3.0|0|0.0|0|1|0.0|0|972.13|0.0|0|18000.0|41.0|0.0
30369|0|0|0|0|0|1|1|4.0|7.0|0|0.0|7.0|0|2.0|0|26960.86|0|1|0.0|0|926.65|431.45|0|16800.0|45.0|0.0
25954|0|0|0|0|0|0|0|6.0|8.0|1|3.0|8.0|0|0.0|0|0.0|1|0|0.0|0|8200.63|0.0|1|4000.0|37.0|0.0
44849|0|0|0|0|0|0|0|3.0|3.0|0|2.0|6.0|0|0.0|0|0.0|0|0|0.0|1|0.0|0.0|0|1365.0|47.0|0.0
30762|0|0|0|0|0|1|0|8.0|0.0|0|2.0|11.0|0|0.0|1|0.0|0|1|0.0|0|3219.86|0.0|1|15000.0|61.0|0.0
44210|1|0|0|0|0|0|0|3.0|5.0|1|0.0|7.0|0|0.0|0|0.0|0|0|0.0|0|1485.12|798.36|1|4150.0|41.0|0.0
30611|0|0|1|0|0|0|0|17.0|0.0|0|1.0|11.0|1|0.0|1|0.0|0|0|0.0|0|3353.41|0.0|1|11000.0|35.0|1.0
6982|0|0|0|0|0|0|0|6.0|3.0|0|0.0|7.0|0|2.0|0|0.0|0|0|0.0|0|1700.8|301.39|1|11000.0|49.0|0.0
24099|0|0|0|0|0|1|0|3.0|7.0|0|2.0|0.0|1|0.0|0|0.0|0|0|0.0|0|0.0|481.2|0|13850.0|39.0|0.0
22272|0|0|0|0|0|0|0|4.0|8.0|0|2.0|0.0|0|0.0|1|0.0|0|0|0.0|0|3721.68|0.0|1|4000.0|41.0|1.0
6111|0|0|0|0|0|1|0|9.0|7.0|0|5.0|9.0|0|2.0|0|0.0|1|0|0.0|0|0.0|503.36|1|18000.0|34.0|1.0
24816|0|0|0|0|0|0|0|4.0|0.0|0|2.0|8.0|0|0.0|1|0.0|0|0|0.0|0|5787.19|3795.59|0|4050.0|37.0|1.0
36867|0|1|0|0|0|1|0|6.0|7.0|0|1.0|8.0|0|1.0|0|0.0|1|1|0.0|0|1644.94|0.0|0|18250.0|41.0|1.0
18085|0|0|1|0|0|0|0|6.0|0.0|1|3.0|7.0|0|3.0|0|0.0|1|0|0.0|1|0.0|3216.35|0|9700.0|33.0|1.0
41227|0|0|0|0|0|0|0|2.0|6.0|0|0.0|6.0|0|0.0|0|0.0|0|0|0.0|1|0.0|0.0|0|3050.0|53.0|0.0
9446|0|0|0|0|0|1|1|12.0|0.0|0|2.0|7.0|1|0.0|0|0.0|0|0|0.0|0|889.35|0.0|0|12150.0|45.0|0.0
3963|0|0|0|0|0|0|0|6.0|7.0|0|4.0|6.0|1|3.0|0|0.0|0|0|0.0|0|2075.26|522.92|1|4950.0|48.0|0.0
31854|0|0|0|0|1|0|0|17.0|3.0|0|3.0|6.0|0|2.0|0|0.0|0|0|0.0|0|0.0|602.15|1|10350.0|31.0|0.0
251|0|1|0|0|0|1|0|16.0|0.0|0|0.0|0.0|0|0.0|0|0.0|1|0|0.0|1|4969.99|0.0|1|11500.0|56.0|1.0
17662|0|0|1|0|0|1|0|15.0|7.0|0|3.0|11.0|0|3.0|1|0.0|0|1|0.0|0|5393.7|2769.48|0|18000.0|42.0|1.0
44704|0|0|0|0|0|1|0|8.0|8.0|0|0.0|8.0|0|0.0|1|0.0|0|0|0.0|0|7286.43|4333.68|0|10200.0|45.0|0.0
